"","s__Prevotella_copri","s__Prevotella_stercorea","s__Prevotella_hominis","s__Phocaeicola_vulgatus","s__Succinivibrio_dextrinosolvens","s__Faecalibacterium_prausnitzii","s__Catenibacterium_mitsuokai","s__Prevotellamassilia_timonensis","s__Prevotella_sp._885","s__Bacteroides_caccae","s__Butyrivibrio_crossotus","s__Roseburia_faecis","s__Succinivibrio_sp._AGMB01872","s__Bacteroides_uniformis","s__Lachnospira_eligens","s__Bacteroides_ovatus","s__Roseburia_inulinivorans","s__Parabacteroides_distasonis","s__Roseburia_intestinalis","s__Dorea_longicatena","s__Extibacter_muris","s__Prevotella_sp._Marseille_P4119","s__Prevotella_pectinovora","s__Simiaoa_sunii","s__Bacteroides_fragilis","s__Coprococcus_eutactus","s__Bacteroides_stercoris","s__Ruminococcus_flavefaciens","s__Ruminococcus_callidus","s__Bacteroides_thetaiotaomicron","s__Blautia_wexlerae","s__Ruminococcus_bromii","s__Anaerostipes_hadrus","s__Coprococcus_comes","s__Holdemanella_biformis","s__Mitsuokella_jalaludinii","s__Parabacteroides_merdae","s__Holdemanella_porci","s__Brachyspira_aalborgi","s__Hallella_faecis","s__Odoribacter_splanchnicus","s__Oscillibacter_sp._ER4","s__Sutterella_wadsworthensis","s__Ruminococcus_bicirculans","s__Vescimonas_coprocola","s__Mediterraneibacter_faecis","s__Prevotella_sp._P3_122","s__Vescimonas_fastidiosa","s__Oscillibacter_valericigenes","s__Oscillibacter_sp._MSJ_31","s__Kineothrix_sp._MSJ_39","s__Anaerovibrio_lipolyticus","s__Prevotella_sp._P4_67","s__Waltera_intestinalis","s__Dialister_succinatiphilus","s__Duodenibacillus_massiliensis","s__Faecalibacterium_sp._HTFF","s__Blautia_obeum","s__Ruminococcus_sp._210702_SL_1_03","s__Bifidobacterium_adolescentis","s__Fusicatenibacter_saccharivorans","s__Prevotella_sp._P4_51","s__Anaerobutyricum_hallii","s__Collinsella_aerofaciens","s__Clostridium_sp._D43t1_170807_D5","s__Phascolarctobacterium_succinatutens","s__Gemmiger_formicilis","s__Flavonifractor_plautii","s__Prevotella_sp._P5_64","s__Alistipes_shahii","s__Prevotella_sp._P5_108","s__Veillonella_parvula","s__Ruminococcus_torques","s__Clostridium_sp._1001270H_150608_G6","s__Prevotella_multisaccharivorax","s__Brotolimicola_acetigignens","s__Paraprevotella_clara","s__Clostridium_sp._L2_50","s__Phascolarctobacterium_sp._Marseille_Q4147","s__Blautia_massiliensis","s__Roseburia_hominis","s__Roseburia_sp._CLA_AA_H209","s__Waltera_sp._CLA_AA_H273","s__Eubacterium_coprostanoligenes","s__Pumilibacter_sp._CLA_AA_M10","s__Megasphaera_elsdenii","s__Roseburia_sp._CLA_AA_H204","s__Pseudoflavonifractor_sp._MSJ_30","s__Dorea_formicigenerans","s__Parabacteroides_sp._AGMB00274","s__Clostridium_sp._BIOML_A1","s__Victivallis_vadensis","s__Blastocystis_sp._subtype_1","s__Clostridium_sp._AF15_41","s__Blautia_luti","s__Oscillibacter_sp._MCC667","s__Clostridium_sp._AF23_8","s__Butyricimonas_virosa","s__Clostridium_sp._AM42_36","s__Alistipes_communis","s__Ruminococcus_sp._NSJ_71","s__Butyricimonas_faecihominis","s__Alistipes_senegalensis","s__Dysosmobacter_sp._BX15","s__Oliverpabstia_intestinalis","s__Anaerocaecibacter_sp._CLA_AA_M11","s__Sutterella_sp._AM11_39","s__Sutterella_sp._KLE1602","s__Clostridium_sp._AF43_10","s__Anthropogastromicrobium_aceti","s__Lachnoclostridium_sp._210928_DFI_6_3","s__Absicoccus_porci","s__Faecalibacterium_sp._I3389","s__Ruminococcus_sp._FMBCY1","s__Eubacterium_ramulus","s__Faecalibacterium_sp._CLA_AA_H233","s__Mogibacterium_kristiansenii","s__Anaerotignum_faecicola","s__Methanobrevibacter_smithii","s__Ruminococcus_sp._BSD2780120874_150323_B10","s__Desulfovibrio_piger","s__Clostridium_sp._AF37_5","s__Clostridium_sp._AF36_4","s__Bacteriophage_sp.","s__Microviridae_sp.","s__Metaprevotella_massiliensis"
"s__Clostridium_sp._L2_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341131967158004,NA,NA,0.100188646480823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Phascolarctobacterium_sp._Marseille_Q4147",NA,NA,NA,NA,0.000514002387877454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316346992984059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13377778952658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344108413044509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Blautia_massiliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201488097282654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804222066303327,NA,0.236794623331047,0.281006355532339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900732934529086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913996465672914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Roseburia_hominis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Roseburia_sp._CLA_AA_H209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942055300374937,NA,0.550840073612321,NA,0.972203447248994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553435875611409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017398315263986,NA,0.751090883383471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Waltera_sp._CLA_AA_H273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935123804993456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971636449540275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783116443674223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Eubacterium_coprostanoligenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866583028316463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000702207719095022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Pumilibacter_sp._CLA_AA_M10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129579686006824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216930149374773,0.243612309246163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564160600123654,NA,NA,0.0394821947833358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Megasphaera_elsdenii",NA,0.00746207984987001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00216327522324665,NA,NA,NA,NA,NA,NA,NA,NA,0.408541441531704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060740774131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Roseburia_sp._CLA_AA_H204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00162215711971892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Pseudoflavonifractor_sp._MSJ_30",0.407063117668847,0.0258137959778843,NA,NA,NA,NA,NA,0.968373924291061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347675456000478,NA,0.055348952892143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326056874731222,0.0445872363958658,NA,NA,0.274016251310012,0.337551424762489,0.743705135960081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537602721454325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216930149374773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720609726324578,NA,NA,NA,NA,NA,NA,NA,0.316740694499629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Dorea_formicigenerans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738738100890381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303083038128732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818756097794311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012521620140864,NA,NA,NA,NA,NA,NA,NA,NA,0.940575673157626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243612309246163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Parabacteroides_sp._AGMB00274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Clostridium_sp._BIOML_A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0567260357040669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341131967158004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585833060524068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Victivallis_vadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872784244125712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Blastocystis_sp._subtype_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000381958381570724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Clostridium_sp._AF15_41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100188646480823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585833060524068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Blautia_luti",NA,NA,NA,NA,NA,NA,0.238614734201307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311695747730408,0.79880753714298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547990120497751,NA,0.158193928096909,NA,NA,NA,NA,NA,NA,NA,0.920573773129749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00228391610757218,NA,NA,NA,NA,NA,0.801360752130916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913996465672914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126702312680689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Oscillibacter_sp._MCC667",0.993020572660487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424484994984992,NA,NA,NA,NA,NA,NA,NA,0.00242030165721205,NA,NA,NA,NA,NA,0.13350247106019,NA,NA,0.964944365651244,NA,NA,0.378720715906806,0.231529820716967,0.864934436025623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988474032360577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720609726324578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302850063272465,0.311158392621061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Clostridium_sp._AF23_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286895110673983,NA,NA,NA,NA,NA,NA,NA,NA,0.276181564064238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100590863606752,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816536925957533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Butyricimonas_virosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874456599389748,NA,0.396280090072201,NA,0.647178291492668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697554411688247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455565828697094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84976051305952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Clostridium_sp._AM42_36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290752207806948,NA,NA,NA,NA,NA,NA,NA,NA,0.874553037480912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100590863606752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965951222386151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Alistipes_communis",0.260611250838395,NA,0.194549183719668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385704100515107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331755530496973,0.896652854035939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117167084690655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157013882167304,0.539118386588769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762687068451605,NA,NA,NA
"s__Ruminococcus_sp._NSJ_71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96462666031631,NA,NA,NA,NA,NA,NA
"s__Butyricimonas_faecihominis",NA,NA,NA,0.294271927663386,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507326976711666,NA,0.323548539166852,NA,0.160167030078869,NA,NA,NA,NA,NA,NA,NA,0.0157066814159166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196421846251377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84976051305952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Alistipes_senegalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469898308839291,NA,NA,NA,NA,NA,NA,0.586007768186067,0.855503514157988,0.765978104968788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941050446875585,NA,0.290284460953149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157013882167304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Dysosmobacter_sp._BX15",0.850789836482599,NA,NA,NA,NA,0.0182081719292377,NA,NA,NA,0.0754011347311346,0.145346823092326,NA,NA,NA,NA,NA,0.44391883197607,NA,0.1460654936538,0.28239649123843,NA,NA,NA,NA,NA,NA,NA,0.791415094550592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370079355727722,0.317894007484962,NA,NA,0.219839400889018,NA,NA,0.152537310260671,0.183857211559135,0.652120364467472,NA,NA,NA,NA,NA,NA,NA,0.066855502745473,0.150518496901651,NA,NA,NA,NA,NA,NA,NA,NA,0.420488286996591,NA,NA,NA,0.639954809118515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316740694499629,NA,NA,NA,NA,NA,NA,NA,0.302850063272465,NA,NA,NA,0.539118386588769,NA,NA,NA,NA,0.270912628589342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122013922597692,NA,NA,NA,NA,NA,NA
"s__Oliverpabstia_intestinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656747217678004,0.532148593423825,NA,NA,NA,NA,NA,NA,0.824506351183404,0.0336206080019496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647872876764754,0.360133290276411,NA,NA,NA,NA,NA,NA,NA,NA,0.32601142772573,NA,NA,NA,NA,NA,NA,NA,NA,0.255551986433514,NA,NA,NA,0.0456165909122033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311158392621061,NA,NA,NA,NA,NA,NA,NA,0.270912628589342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
